hora,EDS,EDN,algo,clima,temp,UTCtime
23:30,11720,946,01n,Cielo Claro,25,2025-02-01T02:30:00Z
23:35,11720,946,01n,Cielo Claro,25,2025-02-01T02:35:00Z
23:40,11720,946,01n,Cielo Claro,25,2025-02-01T02:40:00Z
23:45,10786,955,01n,Cielo Claro,25,2025-02-01T02:45:00Z
23:50,10786,955,01n,Cielo Claro,25,2025-02-01T02:50:00Z
23:55,10787,955,01n,Cielo Claro,25,2025-02-01T02:55:00Z
00:00,10787,955,01n,Cielo Claro,25,2025-02-01T03:00:00Z
00:05,10789,968,01n,Cielo Claro,25,2025-02-01T03:05:00Z
00:10,15989,968,01n,Cielo Claro,25,2025-02-01T03:10:00Z
00:15,15925,968,01n,Cielo Claro,25,2025-02-01T03:15:00Z
00:20,15926,972,01n,Cielo Claro,25,2025-02-01T03:20:00Z
00:25,15926,972,01n,Cielo Claro,25,2025-02-01T03:25:00Z
00:30,15926,972,01n,Cielo Claro,25,2025-02-01T03:30:00Z
00:35,15926,972,01n,Cielo Claro,25,2025-02-01T03:35:00Z
00:40,16774,973,01n,Cielo Claro,25,2025-02-01T03:40:00Z
00:45,16771,963,01n,Cielo Claro,25,2025-02-01T03:45:00Z
00:50,16534,963,01n,Cielo Claro,25,2025-02-01T03:50:00Z
00:55,16534,962,01n,Cielo Claro,25,2025-02-01T03:55:00Z
01:00,15691,962,01n,Cielo Claro,25,2025-02-01T04:00:00Z
01:05,520,989,01n,Cielo Claro,25,2025-02-01T04:05:00Z
01:10,520,989,01n,Cielo Claro,25,2025-02-01T04:10:00Z
01:15,520,989,01n,Cielo Claro,25,2025-02-01T04:15:00Z
01:20,520,989,01n,Cielo Claro,25,2025-02-01T04:20:00Z
01:25,520,989,01n,Cielo Claro,25,2025-02-01T04:25:00Z
01:30,525,989,01n,Cielo Claro,25,2025-02-01T04:30:00Z
01:35,525,989,01n,Cielo Claro,25,2025-02-01T04:35:00Z
01:40,526,989,01n,Cielo Claro,24,2025-02-01T04:40:00Z
01:45,526,983,01n,Cielo Claro,24,2025-02-01T04:45:00Z
01:50,526,976,01n,Cielo Claro,24,2025-02-01T04:50:00Z
01:55,525,129,01n,Cielo Claro,24,2025-02-01T04:55:00Z
02:00,526,114,01n,Cielo Claro,24,2025-02-01T05:00:00Z
02:05,526,114,01n,Cielo Claro,24,2025-02-01T05:05:00Z
02:10,526,114,01n,Cielo Claro,24,2025-02-01T05:10:00Z
02:15,525,114,01n,Cielo Claro,24,2025-02-01T05:15:00Z
02:20,525,119,01n,Cielo Claro,24,2025-02-01T05:20:00Z
02:25,525,119,01n,Cielo Claro,24,2025-02-01T05:25:00Z
02:30,525,119,01n,Cielo Claro,24,2025-02-01T05:30:00Z
02:35,525,119,01n,Cielo Claro,24,2025-02-01T05:35:00Z
02:40,4501,119,01n,Cielo Claro,24,2025-02-01T05:40:00Z
02:45,525,135,01n,Cielo Claro,24,2025-02-01T05:45:00Z
02:50,525,135,01n,Cielo Claro,24,2025-02-01T05:50:00Z
02:55,525,165,01n,Cielo Claro,24,2025-02-01T05:55:00Z
03:00,525,165,01n,Cielo Claro,24,2025-02-01T06:00:00Z
03:05,525,165,01n,Cielo Claro,24,2025-02-01T06:05:00Z
03:10,525,165,01n,Cielo Claro,24,2025-02-01T06:10:00Z
03:15,525,165,01n,Cielo Claro,24,2025-02-01T06:15:00Z
03:20,525,166,01n,Cielo Claro,24,2025-02-01T06:20:00Z
03:25,525,166,01n,Cielo Claro,24,2025-02-01T06:25:00Z
03:30,525,166,01n,Cielo Claro,24,2025-02-01T06:30:00Z
03:35,525,166,01n,Cielo Claro,24,2025-02-01T06:35:00Z
03:40,525,166,01n,Cielo Claro,24,2025-02-01T06:40:00Z
03:45,525,166,01n,Cielo Claro,24,2025-02-01T06:45:00Z
03:50,525,166,01n,Cielo Claro,24,2025-02-01T06:50:00Z
03:55,525,166,01n,Cielo Claro,24,2025-02-01T06:55:00Z
04:00,524,166,01n,Cielo Claro,23,2025-02-01T07:00:00Z
04:05,524,166,01n,Cielo Claro,23,2025-02-01T07:05:00Z
04:10,593,166,01n,Cielo Claro,23,2025-02-01T07:10:00Z
04:15,520,166,01n,Cielo Claro,23,2025-02-01T07:15:00Z
04:20,520,134,01n,Cielo Claro,23,2025-02-01T07:20:00Z
04:25,520,134,01n,Cielo Claro,23,2025-02-01T07:25:00Z
04:30,520,109,01n,Cielo Claro,23,2025-02-01T07:30:00Z
04:35,520,109,01n,Cielo Claro,23,2025-02-01T07:35:00Z
04:40,520,83,01n,Cielo Claro,23,2025-02-01T07:40:00Z
04:45,520,74,01n,Cielo Claro,23,2025-02-01T07:45:00Z
04:50,520,74,01n,Cielo Claro,23,2025-02-01T07:50:00Z
04:55,520,72,01n,Cielo Claro,23,2025-02-01T07:55:00Z
05:00,520,72,01n,Cielo Claro,23,2025-02-01T08:00:00Z
05:05,520,72,01n,Cielo Claro,23,2025-02-01T08:05:00Z
05:10,520,72,01n,Cielo Claro,23,2025-02-01T08:10:00Z
05:15,518,72,01n,Cielo Claro,23,2025-02-01T08:15:00Z
05:20,518,72,01n,Cielo Claro,22,2025-02-01T08:20:00Z
05:25,518,72,01n,Cielo Claro,22,2025-02-01T08:25:00Z
05:30,518,72,01n,Cielo Claro,22,2025-02-01T08:30:00Z
05:35,520,72,01n,Cielo Claro,22,2025-02-01T08:35:00Z
05:40,2521,62,01n,Cielo Claro,22,2025-02-01T08:40:00Z
05:45,2521,54,01n,Cielo Claro,22,2025-02-01T08:45:00Z
05:50,2521,45,01n,Cielo Claro,22,2025-02-01T08:50:00Z
05:55,2521,45,01n,Cielo Claro,22,2025-02-01T08:55:00Z
06:00,2285,38,01n,Cielo Claro,21,2025-02-01T09:00:00Z
06:05,2285,38,01n,Cielo Claro,21,2025-02-01T09:05:00Z
06:10,2285,38,01n,Cielo Claro,22,2025-02-01T09:10:00Z
06:15,2285,38,01n,Cielo Claro,22,2025-02-01T09:15:00Z
06:20,2285,38,01n,Cielo Claro,22,2025-02-01T09:20:00Z
06:25,2285,38,01d,Cielo Claro,21,2025-02-01T09:25:00Z
06:30,2287,38,01d,Cielo Claro,21,2025-02-01T09:30:00Z
06:35,2288,38,01d,Cielo Claro,21,2025-02-01T09:35:00Z
06:40,758,38,01d,Cielo Claro,20,2025-02-01T09:40:00Z
06:45,1534,38,01d,Cielo Claro,20,2025-02-01T09:45:00Z
06:50,1535,38,01d,Cielo Claro,21,2025-02-01T09:50:00Z
06:55,1535,38,01d,Cielo Claro,21,2025-02-01T09:55:00Z
07:00,1552,39,01d,Cielo Claro,21,2025-02-01T10:00:00Z
07:05,1554,39,01d,Cielo Claro,21,2025-02-01T10:05:00Z
07:10,1556,39,01d,Cielo Claro,21,2025-02-01T10:10:00Z
07:15,1556,39,01d,Cielo Claro,21,2025-02-01T10:15:00Z
07:20,1556,39,01d,Cielo Claro,21,2025-02-01T10:20:00Z
07:25,1556,39,01d,Cielo Claro,22,2025-02-01T10:25:00Z
07:30,1556,1484,01d,Cielo Claro,22,2025-02-01T10:30:00Z
07:35,1557,1484,01d,Cielo Claro,22,2025-02-01T10:35:00Z
07:40,1561,1189,01d,Cielo Claro,22,2025-02-01T10:40:00Z
07:45,1561,1189,01d,Cielo Claro,22,2025-02-01T10:45:00Z
07:50,329,1189,01d,Cielo Claro,22,2025-02-01T10:50:00Z
07:55,329,3382,01d,Cielo Claro,23,2025-02-01T10:55:00Z
08:00,281,3382,01d,Cielo Claro,23,2025-02-01T11:00:00Z
08:05,281,3382,01d,Cielo Claro,23,2025-02-01T11:05:00Z
08:10,281,3382,01d,Cielo Claro,23,2025-02-01T11:10:00Z
08:15,269,2337,01d,Cielo Claro,23,2025-02-01T11:15:00Z
08:20,266,2322,01d,Cielo Claro,23,2025-02-01T11:20:00Z
08:25,274,135,01d,Cielo Claro,23,2025-02-01T11:25:00Z
08:30,275,135,01d,Cielo Claro,23,2025-02-01T11:30:00Z
08:35,279,143,01d,Cielo Claro,23,2025-02-01T11:35:00Z
08:40,281,143,01d,Cielo Claro,25,2025-02-01T11:40:00Z
08:45,286,143,01d,Cielo Claro,25,2025-02-01T11:45:00Z
08:50,293,266,01d,Cielo Claro,24,2025-02-01T11:50:00Z
08:55,293,266,01d,Cielo Claro,24,2025-02-01T11:55:00Z
09:00,250,266,01d,Cielo Claro,25,2025-02-01T12:00:00Z
09:05,250,266,01d,Cielo Claro,25,2025-02-01T12:05:00Z
09:10,251,456,01d,Cielo Claro,25,2025-02-01T12:10:00Z
09:15,253,456,01d,Cielo Claro,25,2025-02-01T12:15:00Z
09:20,253,456,01d,Cielo Claro,26,2025-02-01T12:20:00Z
09:25,253,456,01d,Cielo Claro,26,2025-02-01T12:25:00Z
09:30,212,7622,01d,Cielo Claro,26,2025-02-01T12:30:00Z
09:35,214,633,01d,Cielo Claro,26,2025-02-01T12:35:00Z
09:40,214,633,01d,Cielo Claro,26,2025-02-01T12:40:00Z
09:45,1301,633,01d,Cielo Claro,26,2025-02-01T12:45:00Z
09:50,1309,2101,01d,Cielo Claro,27,2025-02-01T12:50:00Z
09:55,1309,2101,01d,Cielo Claro,28,2025-02-01T12:55:00Z
10:00,1309,2101,01d,Cielo Claro,28,2025-02-01T13:00:00Z
10:05,1320,2089,01d,Cielo Claro,28,2025-02-01T13:05:00Z
10:10,1320,2089,01d,Cielo Claro,28,2025-02-01T13:10:00Z
10:15,1334,1966,01d,Cielo Claro,28,2025-02-01T13:15:00Z
10:20,273,820,01d,Cielo Claro,28,2025-02-01T13:20:00Z
10:25,251,820,01d,Cielo Claro,28,2025-02-01T13:25:00Z
10:30,2815,820,01d,Cielo Claro,28,2025-02-01T13:30:00Z
10:35,2817,723,01d,Cielo Claro,28,2025-02-01T13:35:00Z
10:40,2818,723,01d,Cielo Claro,29,2025-02-01T13:40:00Z
10:45,2818,723,01d,Cielo Claro,29,2025-02-01T13:45:00Z
10:50,889,723,01d,Cielo Claro,29,2025-02-01T13:50:00Z
10:55,892,723,01d,Cielo Claro,29,2025-02-01T13:55:00Z
11:00,856,1579,01d,Cielo Claro,29,2025-02-01T14:00:00Z
11:05,865,1579,01d,Cielo Claro,29,2025-02-01T14:05:00Z
11:10,867,705,01d,Cielo Claro,29,2025-02-01T14:10:00Z
11:15,867,705,01d,Cielo Claro,29,2025-02-01T14:15:00Z
11:20,913,748,01d,Cielo Claro,29,2025-02-01T14:20:00Z
11:25,914,748,02d,Algo De Nubes,29,2025-02-01T14:25:00Z
11:30,915,748,02d,Algo De Nubes,29,2025-02-01T14:30:00Z
11:35,916,748,02d,Algo De Nubes,29,2025-02-01T14:35:00Z
11:40,916,748,02d,Algo De Nubes,29,2025-02-01T14:40:00Z
11:45,788,748,02d,Algo De Nubes,30,2025-02-01T14:45:00Z
11:50,801,748,02d,Algo De Nubes,30,2025-02-01T14:50:00Z
11:55,809,748,02d,Algo De Nubes,30,2025-02-01T14:55:00Z
12:00,820,748,02d,Algo De Nubes,30,2025-02-01T15:00:00Z
12:05,825,748,02d,Algo De Nubes,30,2025-02-01T15:05:00Z
12:10,833,748,01d,Cielo Claro,29,2025-02-01T15:10:00Z
12:15,833,748,01d,Cielo Claro,29,2025-02-01T15:15:00Z
12:20,842,748,03d,Nubes Dispersas,30,2025-02-01T15:20:00Z
12:25,860,748,03d,Nubes Dispersas,30,2025-02-01T15:25:00Z
12:30,866,748,03d,Nubes Dispersas,30,2025-02-01T15:30:00Z
12:35,866,748,03d,Nubes Dispersas,30,2025-02-01T15:35:00Z
12:40,872,785,03d,Nubes Dispersas,30,2025-02-01T15:40:00Z
12:45,877,775,03d,Nubes Dispersas,30,2025-02-01T15:45:00Z
12:50,882,775,03d,Nubes Dispersas,31,2025-02-01T15:50:00Z
12:55,886,1020,03d,Nubes Dispersas,31,2025-02-01T15:55:00Z
13:00,886,1020,03d,Nubes Dispersas,31,2025-02-01T16:00:00Z
13:05,886,1020,03d,Nubes Dispersas,31,2025-02-01T16:05:00Z
13:10,893,1020,03d,Nubes Dispersas,32,2025-02-01T16:10:00Z
13:15,905,777,03d,Nubes Dispersas,32,2025-02-01T16:15:00Z
13:20,905,777,01d,Cielo Claro,32,2025-02-01T16:20:00Z
13:25,910,1020,03d,Nubes Dispersas,32,2025-02-01T16:25:00Z
13:30,912,1020,03d,Nubes Dispersas,32,2025-02-01T16:30:00Z
13:35,932,1020,03d,Nubes Dispersas,31,2025-02-01T16:35:00Z
13:40,947,973,03d,Nubes Dispersas,31,2025-02-01T16:40:00Z
13:45,947,973,03d,Nubes Dispersas,31,2025-02-01T16:45:00Z
13:50,960,970,03d,Nubes Dispersas,31,2025-02-01T16:50:00Z
13:55,960,970,03d,Nubes Dispersas,32,2025-02-01T16:55:00Z
14:00,1026,966,03d,Nubes Dispersas,32,2025-02-01T17:00:00Z
14:05,1026,966,03d,Nubes Dispersas,32,2025-02-01T17:05:00Z
14:10,1031,966,03d,Nubes Dispersas,32,2025-02-01T17:10:00Z
14:15,1023,676,01d,Cielo Claro,32,2025-02-01T17:15:00Z
14:20,1025,676,03d,Nubes Dispersas,32,2025-02-01T17:20:00Z
14:25,2098,693,03d,Nubes Dispersas,32,2025-02-01T17:25:00Z
14:30,2101,693,02d,Algo De Nubes,32,2025-02-01T17:30:00Z
14:35,2101,693,03d,Nubes Dispersas,32,2025-02-01T17:35:00Z
14:40,2102,693,03d,Nubes Dispersas,32,2025-02-01T17:40:00Z
14:45,2102,693,03d,Nubes Dispersas,32,2025-02-01T17:45:00Z
14:50,2101,706,03d,Nubes Dispersas,32,2025-02-01T17:50:00Z
14:55,2089,706,03d,Nubes Dispersas,32,2025-02-01T17:55:00Z
15:00,2089,706,03d,Nubes Dispersas,32,2025-02-01T18:00:00Z
15:05,2089,706,03d,Nubes Dispersas,32,2025-02-01T18:05:00Z
15:10,2087,706,03d,Nubes Dispersas,32,2025-02-01T18:10:00Z
15:15,2049,780,03d,Nubes Dispersas,32,2025-02-01T18:15:00Z
15:20,2049,773,02d,Algo De Nubes,32,2025-02-01T18:20:00Z
15:25,1984,1138,02d,Algo De Nubes,31,2025-02-01T18:25:00Z
15:30,1987,1176,02d,Algo De Nubes,32,2025-02-01T18:30:00Z
15:35,1987,737,02d,Algo De Nubes,32,2025-02-01T18:35:00Z
15:40,1987,737,02d,Algo De Nubes,31,2025-02-01T18:40:00Z
15:45,1990,737,02d,Algo De Nubes,31,2025-02-01T18:45:00Z
15:50,1997,737,02d,Algo De Nubes,31,2025-02-01T18:50:00Z
15:55,1997,737,02d,Algo De Nubes,31,2025-02-01T18:55:00Z
16:00,2000,727,02d,Algo De Nubes,31,2025-02-01T19:00:00Z
16:05,2001,726,02d,Algo De Nubes,31,2025-02-01T19:05:00Z
16:10,1858,726,01d,Cielo Claro,31,2025-02-01T19:10:00Z
16:15,788,728,01d,Cielo Claro,31,2025-02-01T19:15:00Z
16:20,708,763,01d,Cielo Claro,31,2025-02-01T19:20:00Z
16:25,624,762,02d,Algo De Nubes,31,2025-02-01T19:25:00Z
16:30,626,765,02d,Algo De Nubes,31,2025-02-01T19:30:00Z
16:35,626,765,02d,Algo De Nubes,31,2025-02-01T19:35:00Z
16:40,631,765,02d,Algo De Nubes,31,2025-02-01T19:40:00Z
16:45,638,765,02d,Algo De Nubes,30,2025-02-01T19:45:00Z
16:50,638,765,02d,Algo De Nubes,30,2025-02-01T19:50:00Z
16:55,640,768,01d,Cielo Claro,30,2025-02-01T19:55:00Z
17:00,640,745,01d,Cielo Claro,30,2025-02-01T20:00:00Z
17:05,663,745,01d,Cielo Claro,30,2025-02-01T20:05:00Z
17:10,664,745,01d,Cielo Claro,30,2025-02-01T20:10:00Z
17:15,666,775,01d,Cielo Claro,30,2025-02-01T20:15:00Z
17:20,659,775,01d,Cielo Claro,30,2025-02-01T20:20:00Z
17:25,659,775,01d,Cielo Claro,29,2025-02-01T20:25:00Z
17:30,665,705,01d,Cielo Claro,29,2025-02-01T20:30:00Z
17:35,686,705,01d,Cielo Claro,29,2025-02-01T20:35:00Z
17:40,686,705,01d,Cielo Claro,29,2025-02-01T20:40:00Z
17:45,689,705,01d,Cielo Claro,29,2025-02-01T20:45:00Z
17:50,392,510,01d,Cielo Claro,29,2025-02-01T20:50:00Z
17:55,392,510,01d,Cielo Claro,29,2025-02-01T20:55:00Z
18:00,392,510,01d,Cielo Claro,29,2025-02-01T21:00:00Z
18:05,392,510,01d,Cielo Claro,29,2025-02-01T21:05:00Z
18:10,404,510,01d,Cielo Claro,29,2025-02-01T21:10:00Z
18:15,407,592,01d,Cielo Claro,29,2025-02-01T21:15:00Z
18:20,416,588,01d,Cielo Claro,29,2025-02-01T21:20:00Z
18:25,423,592,01d,Cielo Claro,29,2025-02-01T21:25:00Z
18:30,426,592,02d,Algo De Nubes,29,2025-02-01T21:30:00Z
18:35,428,592,02d,Algo De Nubes,29,2025-02-01T21:35:00Z
18:40,386,592,02d,Algo De Nubes,29,2025-02-01T21:40:00Z
18:45,386,592,02d,Algo De Nubes,29,2025-02-01T21:45:00Z
18:50,386,593,02d,Algo De Nubes,29,2025-02-01T21:50:00Z
18:55,403,593,02d,Algo De Nubes,29,2025-02-01T21:55:00Z
19:00,403,593,01d,Cielo Claro,29,2025-02-01T22:00:00Z
19:05,403,593,01d,Cielo Claro,29,2025-02-01T22:05:00Z
19:10,412,593,01d,Cielo Claro,29,2025-02-01T22:10:00Z
19:15,414,593,01d,Cielo Claro,29,2025-02-01T22:15:00Z
19:20,415,593,01d,Cielo Claro,29,2025-02-01T22:20:00Z
19:25,415,593,01d,Cielo Claro,29,2025-02-01T22:25:00Z
19:30,422,505,01d,Cielo Claro,29,2025-02-01T22:30:00Z
19:35,423,505,01d,Cielo Claro,29,2025-02-01T22:35:00Z
19:40,424,1304,01d,Cielo Claro,29,2025-02-01T22:40:00Z
19:45,426,1304,01d,Cielo Claro,29,2025-02-01T22:45:00Z
19:50,1210,531,01d,Cielo Claro,29,2025-02-01T22:50:00Z
19:55,1210,531,01d,Cielo Claro,29,2025-02-01T22:55:00Z
20:00,1213,531,01d,Cielo Claro,29,2025-02-01T23:00:00Z
20:05,1213,531,01d,Cielo Claro,29,2025-02-01T23:05:00Z
20:10,442,617,01n,Cielo Claro,29,2025-02-01T23:10:00Z
20:15,3228,616,01n,Cielo Claro,28,2025-02-01T23:15:00Z
20:20,3232,616,01n,Cielo Claro,28,2025-02-01T23:20:00Z
20:25,5818,669,01n,Cielo Claro,28,2025-02-01T23:25:00Z
20:30,1763,657,01n,Cielo Claro,28,2025-02-01T23:30:00Z
20:35,824,657,01n,Cielo Claro,28,2025-02-01T23:35:00Z
20:40,824,657,01n,Cielo Claro,28,2025-02-01T23:40:00Z
20:45,824,657,01n,Cielo Claro,28,2025-02-01T23:45:00Z
20:50,651,649,01n,Cielo Claro,28,2025-02-01T23:50:00Z
20:55,651,649,01n,Cielo Claro,28,2025-02-01T23:55:00Z
21:00,651,639,01n,Cielo Claro,27,2025-02-02T00:00:00Z
21:05,638,639,01n,Cielo Claro,27,2025-02-02T00:05:00Z
21:10,638,652,01n,Cielo Claro,27,2025-02-02T00:10:00Z
21:15,639,652,01n,Cielo Claro,27,2025-02-02T00:15:00Z
21:20,639,625,01n,Cielo Claro,27,2025-02-02T00:20:00Z
21:25,640,620,01n,Cielo Claro,27,2025-02-02T00:25:00Z
21:30,643,620,01n,Cielo Claro,27,2025-02-02T00:30:00Z
21:35,643,620,01n,Cielo Claro,27,2025-02-02T00:35:00Z
21:40,643,608,01n,Cielo Claro,27,2025-02-02T00:40:00Z
21:45,643,608,01n,Cielo Claro,27,2025-02-02T00:45:00Z
21:50,643,603,01n,Cielo Claro,27,2025-02-02T00:50:00Z
21:55,528,608,01n,Cielo Claro,27,2025-02-02T00:55:00Z
22:00,528,608,01n,Cielo Claro,26,2025-02-02T01:00:00Z
22:05,203,660,01n,Cielo Claro,26,2025-02-02T01:05:00Z
22:10,214,659,01n,Cielo Claro,26,2025-02-02T01:10:00Z
22:15,214,659,01n,Cielo Claro,26,2025-02-02T01:15:00Z
22:20,214,659,01n,Cielo Claro,26,2025-02-02T01:20:00Z
22:25,233,655,01n,Cielo Claro,26,2025-02-02T01:25:00Z
22:30,233,655,01n,Cielo Claro,26,2025-02-02T01:30:00Z
22:35,246,655,01n,Cielo Claro,26,2025-02-02T01:35:00Z
22:40,254,541,01n,Cielo Claro,26,2025-02-02T01:40:00Z
22:45,268,522,01n,Cielo Claro,26,2025-02-02T01:45:00Z
22:50,282,522,01n,Cielo Claro,26,2025-02-02T01:50:00Z
22:55,283,523,01n,Cielo Claro,26,2025-02-02T01:55:00Z
23:00,296,533,01n,Cielo Claro,26,2025-02-02T02:00:00Z
23:05,298,533,01n,Cielo Claro,26,2025-02-02T02:05:00Z
23:10,302,533,01n,Cielo Claro,26,2025-02-02T02:10:00Z
23:15,305,533,01n,Cielo Claro,26,2025-02-02T02:15:00Z
23:20,308,533,01n,Cielo Claro,26,2025-02-02T02:20:00Z
23:25,308,533,01n,Cielo Claro,26,2025-02-02T02:25:00Z
23:30,310,533,01n,Cielo Claro,26,2025-02-02T02:30:00Z
23:35,311,533,01n,Cielo Claro,26,2025-02-02T02:35:00Z
23:40,311,533,01n,Cielo Claro,26,2025-02-02T02:40:00Z
23:45,313,533,01n,Cielo Claro,26,2025-02-02T02:45:00Z
23:50,327,533,01n,Cielo Claro,26,2025-02-02T02:50:00Z
23:55,332,533,01n,Cielo Claro,26,2025-02-02T02:55:00Z
00:00,332,533,01n,Cielo Claro,26,2025-02-02T03:00:00Z
00:05,332,533,01n,Cielo Claro,26,2025-02-02T03:05:00Z
00:10,394,468,01n,Cielo Claro,26,2025-02-02T03:10:00Z
00:15,395,468,01n,Cielo Claro,26,2025-02-02T03:15:00Z
00:20,395,708,01n,Cielo Claro,26,2025-02-02T03:20:00Z
00:25,395,708,01n,Cielo Claro,26,2025-02-02T03:25:00Z
00:30,2269,694,01n,Cielo Claro,26,2025-02-02T03:30:00Z
00:35,2269,694,01n,Cielo Claro,26,2025-02-02T03:35:00Z
00:40,2257,694,01n,Cielo Claro,27,2025-02-02T03:40:00Z
00:45,2257,575,01n,Cielo Claro,27,2025-02-02T03:45:00Z
00:50,2258,563,01n,Cielo Claro,27,2025-02-02T03:50:00Z
00:55,2259,563,01n,Cielo Claro,27,2025-02-02T03:55:00Z
01:00,2263,563,01n,Cielo Claro,27,2025-02-02T04:00:00Z
01:05,2264,563,01n,Cielo Claro,26,2025-02-02T04:05:00Z
01:10,2266,563,01n,Cielo Claro,26,2025-02-02T04:10:00Z
01:15,2266,563,01n,Cielo Claro,26,2025-02-02T04:15:00Z
01:20,2266,563,01n,Cielo Claro,26,2025-02-02T04:20:00Z
01:25,2266,563,01n,Cielo Claro,26,2025-02-02T04:25:00Z
01:30,2266,563,01n,Cielo Claro,26,2025-02-02T04:30:00Z
01:35,2266,558,01n,Cielo Claro,26,2025-02-02T04:35:00Z
01:40,2266,558,01n,Cielo Claro,26,2025-02-02T04:40:00Z
01:45,2265,558,01n,Cielo Claro,26,2025-02-02T04:45:00Z
01:50,2266,558,01n,Cielo Claro,26,2025-02-02T04:50:00Z
01:55,1161,438,01n,Cielo Claro,26,2025-02-02T04:55:00Z
02:00,1161,438,01n,Cielo Claro,26,2025-02-02T05:00:00Z
02:05,1161,438,01n,Cielo Claro,26,2025-02-02T05:05:00Z
02:10,1164,438,01n,Cielo Claro,26,2025-02-02T05:10:00Z
02:15,1164,438,01n,Cielo Claro,26,2025-02-02T05:15:00Z
02:20,1164,438,01n,Cielo Claro,26,2025-02-02T05:20:00Z
02:25,1164,438,01n,Cielo Claro,26,2025-02-02T05:25:00Z
02:30,1164,438,01n,Cielo Claro,26,2025-02-02T05:30:00Z
02:35,1164,438,01n,Cielo Claro,26,2025-02-02T05:35:00Z
02:40,1165,153,01n,Cielo Claro,26,2025-02-02T05:40:00Z
02:45,1166,153,01n,Cielo Claro,26,2025-02-02T05:45:00Z
02:50,1166,153,01n,Cielo Claro,26,2025-02-02T05:50:00Z
02:55,1166,153,01n,Cielo Claro,26,2025-02-02T05:55:00Z
03:00,1136,161,01n,Cielo Claro,26,2025-02-02T06:00:00Z
03:05,1136,161,01n,Cielo Claro,26,2025-02-02T06:05:00Z
03:10,1136,161,01n,Cielo Claro,26,2025-02-02T06:10:00Z
03:15,1136,161,01n,Cielo Claro,26,2025-02-02T06:15:00Z
03:20,1136,161,01n,Cielo Claro,26,2025-02-02T06:20:00Z
03:25,1136,161,01n,Cielo Claro,25,2025-02-02T06:25:00Z
03:30,1136,161,01n,Cielo Claro,25,2025-02-02T06:30:00Z
03:35,1136,161,01n,Cielo Claro,25,2025-02-02T06:35:00Z
03:40,1136,163,01n,Cielo Claro,25,2025-02-02T06:40:00Z
03:45,1116,163,01n,Cielo Claro,25,2025-02-02T06:45:00Z
03:50,1116,167,01n,Cielo Claro,25,2025-02-02T06:50:00Z
03:55,1116,167,01n,Cielo Claro,25,2025-02-02T06:55:00Z
04:00,1116,167,01n,Cielo Claro,25,2025-02-02T07:00:00Z
04:05,348,168,01n,Cielo Claro,25,2025-02-02T07:05:00Z
04:10,348,168,01n,Cielo Claro,25,2025-02-02T07:10:00Z
04:15,348,168,01n,Cielo Claro,25,2025-02-02T07:15:00Z
04:20,348,168,01n,Cielo Claro,25,2025-02-02T07:20:00Z
04:25,348,168,01n,Cielo Claro,25,2025-02-02T07:25:00Z
04:30,348,137,01n,Cielo Claro,25,2025-02-02T07:30:00Z
04:35,348,119,01n,Cielo Claro,25,2025-02-02T07:35:00Z
04:40,348,119,01n,Cielo Claro,25,2025-02-02T07:40:00Z
04:45,350,119,01n,Cielo Claro,25,2025-02-02T07:45:00Z
04:50,349,119,01n,Cielo Claro,25,2025-02-02T07:50:00Z
04:55,342,119,01n,Cielo Claro,25,2025-02-02T07:55:00Z
05:00,342,119,01n,Cielo Claro,25,2025-02-02T08:00:00Z
05:05,342,119,01n,Cielo Claro,25,2025-02-02T08:05:00Z
05:10,342,119,01n,Cielo Claro,25,2025-02-02T08:10:00Z
05:15,342,119,01n,Cielo Claro,25,2025-02-02T08:15:00Z
05:20,342,119,01n,Cielo Claro,25,2025-02-02T08:20:00Z
05:25,342,119,01n,Cielo Claro,25,2025-02-02T08:25:00Z
05:30,342,119,01n,Cielo Claro,25,2025-02-02T08:30:00Z
05:35,342,119,01n,Cielo Claro,24,2025-02-02T08:35:00Z
05:40,318,119,01n,Cielo Claro,25,2025-02-02T08:40:00Z
05:45,318,119,01n,Cielo Claro,25,2025-02-02T08:45:00Z
05:50,318,119,01n,Cielo Claro,24,2025-02-02T08:50:00Z
05:55,318,119,01n,Cielo Claro,24,2025-02-02T08:55:00Z
06:00,318,119,01n,Cielo Claro,24,2025-02-02T09:00:00Z
06:05,318,119,01n,Cielo Claro,24,2025-02-02T09:05:00Z
06:10,318,119,01n,Cielo Claro,24,2025-02-02T09:10:00Z
06:15,340,119,01n,Cielo Claro,24,2025-02-02T09:15:00Z
06:20,341,114,01n,Cielo Claro,24,2025-02-02T09:20:00Z
06:25,341,114,01d,Cielo Claro,24,2025-02-02T09:25:00Z
06:30,341,114,01d,Cielo Claro,24,2025-02-02T09:30:00Z
06:35,350,143,01d,Cielo Claro,24,2025-02-02T09:35:00Z
06:40,350,143,01d,Cielo Claro,24,2025-02-02T09:40:00Z
06:45,350,143,01d,Cielo Claro,24,2025-02-02T09:45:00Z
06:50,350,143,01d,Cielo Claro,24,2025-02-02T09:50:00Z
06:55,350,143,01d,Cielo Claro,24,2025-02-02T09:55:00Z
07:00,350,143,01d,Cielo Claro,24,2025-02-02T10:00:00Z
07:05,322,143,01d,Cielo Claro,24,2025-02-02T10:05:00Z
