hora,EDS,EDN,algo,clima,temp,UTCtime
12:00,2081,7024,03d,Nubes Dispersas,26,2025-01-21T15:00:00Z
12:05,2089,7024,03d,Nubes Dispersas,26,2025-01-21T15:05:00Z
12:10,2089,7024,04d,Muy Nuboso,26,2025-01-21T15:10:00Z
12:15,2097,6589,04d,Muy Nuboso,26,2025-01-21T15:15:00Z
12:20,2093,6576,03d,Nubes Dispersas,26,2025-01-21T15:20:00Z
12:25,2909,6061,03d,Nubes Dispersas,26,2025-01-21T15:25:00Z
12:30,2920,6061,03d,Nubes Dispersas,26,2025-01-21T15:30:00Z
12:35,2920,6061,03d,Nubes Dispersas,26,2025-01-21T15:35:00Z
12:40,2944,5784,03d,Nubes Dispersas,26,2025-01-21T15:40:00Z
12:45,2944,5784,03d,Nubes Dispersas,26,2025-01-21T15:45:00Z
12:50,2953,5784,03d,Nubes Dispersas,26,2025-01-21T15:50:00Z
12:55,2877,5669,03d,Nubes Dispersas,26,2025-01-21T15:55:00Z
13:00,2877,5669,03d,Nubes Dispersas,26,2025-01-21T16:00:00Z
13:05,2877,5669,03d,Nubes Dispersas,26,2025-01-21T16:05:00Z
13:10,2889,5665,03d,Nubes Dispersas,26,2025-01-21T16:10:00Z
13:15,2877,5154,04d,Muy Nuboso,26,2025-01-21T16:15:00Z
13:20,2885,5154,04d,Muy Nuboso,26,2025-01-21T16:20:00Z
13:25,2888,5157,02d,Algo De Nubes,27,2025-01-21T16:25:00Z
13:30,7695,5152,02d,Algo De Nubes,27,2025-01-21T16:30:00Z
13:35,7697,5152,02d,Algo De Nubes,27,2025-01-21T16:35:00Z
13:40,7524,5155,02d,Algo De Nubes,27,2025-01-21T16:40:00Z
13:45,7271,5155,02d,Algo De Nubes,27,2025-01-21T16:45:00Z
13:50,7271,4613,02d,Algo De Nubes,27,2025-01-21T16:50:00Z
13:55,7273,4618,02d,Algo De Nubes,27,2025-01-21T16:55:00Z
14:00,7283,4605,02d,Algo De Nubes,27,2025-01-21T17:00:00Z
14:05,7283,4605,02d,Algo De Nubes,27,2025-01-21T17:05:00Z
14:10,7291,4609,04d,Muy Nuboso,27,2025-01-21T17:10:00Z
14:15,9019,4609,04d,Muy Nuboso,27,2025-01-21T17:15:00Z
14:20,8836,4609,04d,Muy Nuboso,27,2025-01-21T17:20:00Z
14:25,7252,4609,02d,Algo De Nubes,27,2025-01-21T17:25:00Z
14:30,7263,4609,02d,Algo De Nubes,27,2025-01-21T17:30:00Z
14:35,8235,3208,02d,Algo De Nubes,27,2025-01-21T17:35:00Z
14:40,8235,3208,02d,Algo De Nubes,27,2025-01-21T17:40:00Z
14:45,8252,3160,02d,Algo De Nubes,27,2025-01-21T17:45:00Z
14:50,8252,3160,02d,Algo De Nubes,27,2025-01-21T17:50:00Z
14:55,8252,3160,02d,Algo De Nubes,27,2025-01-21T17:55:00Z
15:00,8256,2714,02d,Algo De Nubes,27,2025-01-21T18:00:00Z
15:05,8256,2714,02d,Algo De Nubes,27,2025-01-21T18:05:00Z
15:10,8266,2714,02d,Algo De Nubes,27,2025-01-21T18:10:00Z
15:15,9869,4069,02d,Algo De Nubes,27,2025-01-21T18:15:00Z
15:20,9593,4344,04d,Muy Nuboso,27,2025-01-21T18:20:00Z
15:25,9593,4344,04d,Muy Nuboso,27,2025-01-21T18:25:00Z
15:30,7021,4343,02d,Algo De Nubes,28,2025-01-21T18:30:00Z
15:35,6668,2328,02d,Algo De Nubes,28,2025-01-21T18:35:00Z
15:40,6670,2328,02d,Algo De Nubes,28,2025-01-21T18:40:00Z
15:45,6654,2328,02d,Algo De Nubes,28,2025-01-21T18:45:00Z
15:50,6654,2328,02d,Algo De Nubes,29,2025-01-21T18:50:00Z
15:55,6654,2328,02d,Algo De Nubes,29,2025-01-21T18:55:00Z
16:00,6657,1494,02d,Algo De Nubes,29,2025-01-21T19:00:00Z
16:05,6915,1477,02d,Algo De Nubes,29,2025-01-21T19:05:00Z
16:10,6620,1477,01d,Cielo Claro,28,2025-01-21T19:10:00Z
16:15,6624,1488,01d,Cielo Claro,28,2025-01-21T19:15:00Z
16:20,6614,1488,02d,Algo De Nubes,28,2025-01-21T19:20:00Z
16:25,5524,1486,02d,Algo De Nubes,28,2025-01-21T19:25:00Z
16:30,5243,1482,02d,Algo De Nubes,28,2025-01-21T19:30:00Z
16:35,5270,1482,02d,Algo De Nubes,28,2025-01-21T19:35:00Z
16:40,5271,1482,02d,Algo De Nubes,28,2025-01-21T19:40:00Z
16:45,5271,1482,02d,Algo De Nubes,28,2025-01-21T19:45:00Z
16:50,5274,1482,02d,Algo De Nubes,28,2025-01-21T19:50:00Z
16:55,5274,1482,02d,Algo De Nubes,28,2025-01-21T19:55:00Z
17:00,5296,1480,02d,Algo De Nubes,28,2025-01-21T20:00:00Z
17:05,4499,1480,02d,Algo De Nubes,28,2025-01-21T20:05:00Z
17:10,4499,1480,02d,Algo De Nubes,28,2025-01-21T20:10:00Z
17:15,4494,1480,02d,Algo De Nubes,28,2025-01-21T20:15:00Z
17:20,3572,1480,02d,Algo De Nubes,28,2025-01-21T20:20:00Z
17:25,2777,1480,02d,Algo De Nubes,28,2025-01-21T20:25:00Z
17:30,2777,1480,02d,Algo De Nubes,28,2025-01-21T20:30:00Z
17:35,1861,1480,02d,Algo De Nubes,28,2025-01-21T20:35:00Z
17:40,1808,3010,02d,Algo De Nubes,28,2025-01-21T20:40:00Z
17:45,1808,3005,02d,Algo De Nubes,28,2025-01-21T20:45:00Z
17:50,1818,3005,02d,Algo De Nubes,28,2025-01-21T20:50:00Z
17:55,1819,3005,02d,Algo De Nubes,28,2025-01-21T20:55:00Z
18:00,2588,1470,02d,Algo De Nubes,28,2025-01-21T21:00:00Z
18:05,2591,1470,02d,Algo De Nubes,28,2025-01-21T21:05:00Z
18:10,2592,1470,02d,Algo De Nubes,28,2025-01-21T21:10:00Z
18:15,1660,1483,01d,Cielo Claro,28,2025-01-21T21:15:00Z
18:20,5108,1483,01d,Cielo Claro,28,2025-01-21T21:20:00Z
18:25,5108,1483,01d,Cielo Claro,28,2025-01-21T21:25:00Z
18:30,5108,1483,01d,Cielo Claro,28,2025-01-21T21:30:00Z
18:35,5108,1483,01d,Cielo Claro,28,2025-01-21T21:35:00Z
18:40,5113,1483,01d,Cielo Claro,28,2025-01-21T21:40:00Z
18:45,1401,1422,01d,Cielo Claro,28,2025-01-21T21:45:00Z
18:50,1405,1406,01d,Cielo Claro,28,2025-01-21T21:50:00Z
18:55,2857,799,01d,Cielo Claro,28,2025-01-21T21:55:00Z
19:00,2811,799,01d,Cielo Claro,28,2025-01-21T22:00:00Z
19:05,7039,799,01d,Cielo Claro,28,2025-01-21T22:05:00Z
19:10,7039,799,01d,Cielo Claro,28,2025-01-21T22:10:00Z
19:15,7039,799,01d,Cielo Claro,28,2025-01-21T22:15:00Z
19:20,5592,799,01d,Cielo Claro,27,2025-01-21T22:20:00Z
19:25,5592,799,01d,Cielo Claro,27,2025-01-21T22:25:00Z
19:30,4240,799,01d,Cielo Claro,27,2025-01-21T22:30:00Z
19:35,4230,799,01d,Cielo Claro,27,2025-01-21T22:35:00Z
19:40,4191,883,01d,Cielo Claro,27,2025-01-21T22:40:00Z
19:45,4191,883,01d,Cielo Claro,27,2025-01-21T22:45:00Z
19:50,3668,883,01d,Cielo Claro,27,2025-01-21T22:50:00Z
19:55,3669,883,01d,Cielo Claro,27,2025-01-21T22:55:00Z
20:00,3669,883,01d,Cielo Claro,27,2025-01-21T23:00:00Z
20:05,777,882,01d,Cielo Claro,27,2025-01-21T23:05:00Z
20:10,777,882,01d,Cielo Claro,27,2025-01-21T23:10:00Z
20:15,766,882,01d,Cielo Claro,27,2025-01-21T23:15:00Z
20:20,732,882,01n,Cielo Claro,27,2025-01-21T23:20:00Z
20:25,703,882,01n,Cielo Claro,27,2025-01-21T23:25:00Z
20:30,638,882,01n,Cielo Claro,26,2025-01-21T23:30:00Z
20:35,638,882,01n,Cielo Claro,26,2025-01-21T23:35:00Z
20:40,649,882,01n,Cielo Claro,26,2025-01-21T23:40:00Z
20:45,1029,882,01n,Cielo Claro,26,2025-01-21T23:45:00Z
20:50,1029,882,01n,Cielo Claro,26,2025-01-21T23:50:00Z
20:55,2462,819,01n,Cielo Claro,26,2025-01-21T23:55:00Z
21:00,2489,815,01n,Cielo Claro,26,2025-01-22T00:00:00Z
21:05,2489,815,01n,Cielo Claro,26,2025-01-22T00:05:00Z
21:10,2458,815,01n,Cielo Claro,26,2025-01-22T00:10:00Z
21:15,2451,840,01n,Cielo Claro,26,2025-01-22T00:15:00Z
21:20,2452,602,01n,Cielo Claro,26,2025-01-22T00:20:00Z
21:25,2452,590,01n,Cielo Claro,26,2025-01-22T00:25:00Z
21:30,2989,590,01n,Cielo Claro,26,2025-01-22T00:30:00Z
21:35,2988,124,01n,Cielo Claro,26,2025-01-22T00:35:00Z
21:40,2988,117,01n,Cielo Claro,26,2025-01-22T00:40:00Z
21:45,2988,117,01n,Cielo Claro,26,2025-01-22T00:45:00Z
21:50,2967,117,01n,Cielo Claro,26,2025-01-22T00:50:00Z
21:55,2967,117,01n,Cielo Claro,26,2025-01-22T00:55:00Z
22:00,2968,124,01n,Cielo Claro,26,2025-01-22T01:00:00Z
22:05,2614,118,01n,Cielo Claro,26,2025-01-22T01:05:00Z
22:10,2616,118,01n,Cielo Claro,26,2025-01-22T01:10:00Z
22:15,2617,148,01n,Cielo Claro,26,2025-01-22T01:15:00Z
22:20,1191,143,01n,Cielo Claro,25,2025-01-22T01:20:00Z
22:25,1191,143,01n,Cielo Claro,25,2025-01-22T01:25:00Z
22:30,1192,143,01n,Cielo Claro,25,2025-01-22T01:30:00Z
22:35,1058,193,01n,Cielo Claro,25,2025-01-22T01:35:00Z
22:40,1062,193,01n,Cielo Claro,25,2025-01-22T01:40:00Z
22:45,1062,193,01n,Cielo Claro,25,2025-01-22T01:45:00Z
22:50,1062,193,01n,Cielo Claro,25,2025-01-22T01:50:00Z
22:55,1062,193,01n,Cielo Claro,25,2025-01-22T01:55:00Z
23:00,5513,193,01n,Cielo Claro,25,2025-01-22T02:00:00Z
23:05,3594,193,01n,Cielo Claro,25,2025-01-22T02:05:00Z
23:10,3672,193,01n,Cielo Claro,25,2025-01-22T02:10:00Z
23:15,3580,193,01n,Cielo Claro,25,2025-01-22T02:15:00Z
23:20,3581,187,01n,Cielo Claro,25,2025-01-22T02:20:00Z
23:25,3584,171,01n,Cielo Claro,25,2025-01-22T02:25:00Z
23:30,3584,171,01n,Cielo Claro,25,2025-01-22T02:30:00Z
23:35,3584,171,01n,Cielo Claro,25,2025-01-22T02:35:00Z
23:40,3425,121,01n,Cielo Claro,25,2025-01-22T02:40:00Z
23:45,3157,121,01n,Cielo Claro,25,2025-01-22T02:45:00Z
23:50,3157,121,01n,Cielo Claro,25,2025-01-22T02:50:00Z
23:55,886,121,01n,Cielo Claro,25,2025-01-22T02:55:00Z
00:00,886,121,01n,Cielo Claro,25,2025-01-22T03:00:00Z
00:05,886,121,01n,Cielo Claro,25,2025-01-22T03:05:00Z
00:10,859,102,01n,Cielo Claro,25,2025-01-22T03:10:00Z
00:15,859,102,01n,Cielo Claro,25,2025-01-22T03:15:00Z
00:20,859,102,01n,Cielo Claro,25,2025-01-22T03:20:00Z
00:25,2948,100,01n,Cielo Claro,25,2025-01-22T03:25:00Z
00:30,2948,100,01n,Cielo Claro,25,2025-01-22T03:30:00Z
00:35,974,94,01n,Cielo Claro,24,2025-01-22T03:35:00Z
00:40,974,94,01n,Cielo Claro,24,2025-01-22T03:40:00Z
00:45,964,94,01n,Cielo Claro,24,2025-01-22T03:45:00Z
00:50,964,94,01n,Cielo Claro,24,2025-01-22T03:50:00Z
00:55,966,82,01n,Cielo Claro,24,2025-01-22T03:55:00Z
01:00,966,55,01n,Cielo Claro,24,2025-01-22T04:00:00Z
01:05,927,55,01n,Cielo Claro,24,2025-01-22T04:05:00Z
01:10,920,65,01n,Cielo Claro,24,2025-01-22T04:10:00Z
01:15,920,65,01n,Cielo Claro,24,2025-01-22T04:15:00Z
01:20,937,65,01n,Cielo Claro,24,2025-01-22T04:20:00Z
01:25,949,95,01n,Cielo Claro,24,2025-01-22T04:25:00Z
01:30,949,95,01n,Cielo Claro,24,2025-01-22T04:30:00Z
01:35,952,89,01n,Cielo Claro,24,2025-01-22T04:35:00Z
01:40,834,92,01n,Cielo Claro,24,2025-01-22T04:40:00Z
01:45,834,92,01n,Cielo Claro,24,2025-01-22T04:45:00Z
01:50,835,92,01n,Cielo Claro,24,2025-01-22T04:50:00Z
01:55,815,92,01n,Cielo Claro,24,2025-01-22T04:55:00Z
02:00,815,92,01n,Cielo Claro,24,2025-01-22T05:00:00Z
02:05,816,92,01n,Cielo Claro,24,2025-01-22T05:05:00Z
02:10,816,69,01n,Cielo Claro,24,2025-01-22T05:10:00Z
02:15,817,50,01n,Cielo Claro,24,2025-01-22T05:15:00Z
02:20,817,50,01n,Cielo Claro,24,2025-01-22T05:20:00Z
02:25,818,50,01n,Cielo Claro,24,2025-01-22T05:25:00Z
02:30,821,50,01n,Cielo Claro,24,2025-01-22T05:30:00Z
02:35,813,50,01n,Cielo Claro,24,2025-01-22T05:35:00Z
02:40,801,50,01n,Cielo Claro,24,2025-01-22T05:40:00Z
02:45,801,50,01n,Cielo Claro,24,2025-01-22T05:45:00Z
02:50,2289,50,01n,Cielo Claro,24,2025-01-22T05:50:00Z
02:55,2289,50,01n,Cielo Claro,23,2025-01-22T05:55:00Z
03:00,2289,50,01n,Cielo Claro,23,2025-01-22T06:00:00Z
03:05,2289,50,01n,Cielo Claro,23,2025-01-22T06:05:00Z
03:10,826,50,01n,Cielo Claro,23,2025-01-22T06:10:00Z
03:15,828,50,01n,Cielo Claro,24,2025-01-22T06:15:00Z
03:20,828,50,01n,Cielo Claro,24,2025-01-22T06:20:00Z
03:25,830,50,01n,Cielo Claro,24,2025-01-22T06:25:00Z
03:30,831,48,01n,Cielo Claro,24,2025-01-22T06:30:00Z
03:35,833,48,01n,Cielo Claro,23,2025-01-22T06:35:00Z
03:40,834,48,01n,Cielo Claro,23,2025-01-22T06:40:00Z
03:45,834,48,01n,Cielo Claro,23,2025-01-22T06:45:00Z
03:50,835,12,01n,Cielo Claro,23,2025-01-22T06:50:00Z
03:55,835,6,01n,Cielo Claro,23,2025-01-22T06:55:00Z
04:00,835,6,01n,Cielo Claro,23,2025-01-22T07:00:00Z
04:05,835,6,01n,Cielo Claro,23,2025-01-22T07:05:00Z
04:10,835,6,01n,Cielo Claro,23,2025-01-22T07:10:00Z
04:15,836,6,01n,Cielo Claro,23,2025-01-22T07:15:00Z
04:20,836,6,01n,Cielo Claro,23,2025-01-22T07:20:00Z
04:25,836,6,01n,Cielo Claro,23,2025-01-22T07:25:00Z
04:30,838,6,01n,Cielo Claro,23,2025-01-22T07:30:00Z
04:35,832,28,01n,Cielo Claro,23,2025-01-22T07:35:00Z
04:40,833,28,01n,Cielo Claro,22,2025-01-22T07:40:00Z
04:45,833,28,01n,Cielo Claro,22,2025-01-22T07:45:00Z
04:50,834,28,01n,Cielo Claro,23,2025-01-22T07:50:00Z
04:55,840,28,01n,Cielo Claro,23,2025-01-22T07:55:00Z
05:00,840,28,01n,Cielo Claro,23,2025-01-22T08:00:00Z
05:05,840,28,01n,Cielo Claro,23,2025-01-22T08:05:00Z
05:10,840,28,01n,Cielo Claro,23,2025-01-22T08:10:00Z
05:15,840,28,01n,Cielo Claro,23,2025-01-22T08:15:00Z
05:20,824,28,01n,Cielo Claro,23,2025-01-22T08:20:00Z
05:25,824,28,01n,Cielo Claro,22,2025-01-22T08:25:00Z
05:30,825,28,01n,Cielo Claro,22,2025-01-22T08:30:00Z
05:35,825,28,01n,Cielo Claro,22,2025-01-22T08:35:00Z
05:40,1093,28,01n,Cielo Claro,22,2025-01-22T08:40:00Z
05:45,1093,28,01n,Cielo Claro,21,2025-01-22T08:45:00Z
05:50,1096,28,01n,Cielo Claro,21,2025-01-22T08:50:00Z
05:55,1096,28,01n,Cielo Claro,21,2025-01-22T08:55:00Z
06:00,1056,28,01n,Cielo Claro,21,2025-01-22T09:00:00Z
06:05,1055,28,01n,Cielo Claro,21,2025-01-22T09:05:00Z
06:10,1045,28,01d,Cielo Claro,21,2025-01-22T09:10:00Z
06:15,753,28,01d,Cielo Claro,21,2025-01-22T09:15:00Z
06:20,754,28,01d,Cielo Claro,21,2025-01-22T09:20:00Z
06:25,754,28,01d,Cielo Claro,21,2025-01-22T09:25:00Z
06:30,754,28,01d,Cielo Claro,21,2025-01-22T09:30:00Z
06:35,754,28,01d,Cielo Claro,21,2025-01-22T09:35:00Z
06:40,754,28,01d,Cielo Claro,21,2025-01-22T09:40:00Z
06:45,755,16,01d,Cielo Claro,20,2025-01-22T09:45:00Z
06:50,720,6,01d,Cielo Claro,20,2025-01-22T09:50:00Z
06:55,722,6,01d,Cielo Claro,20,2025-01-22T09:55:00Z
07:00,724,6,01d,Cielo Claro,20,2025-01-22T10:00:00Z
07:05,724,6,01d,Cielo Claro,20,2025-01-22T10:05:00Z
07:10,724,6,01d,Cielo Claro,20,2025-01-22T10:10:00Z
07:15,724,6,01d,Cielo Claro,21,2025-01-22T10:15:00Z
07:20,724,6,01d,Cielo Claro,21,2025-01-22T10:20:00Z
07:25,725,2246,01d,Cielo Claro,22,2025-01-22T10:25:00Z
07:30,725,2246,01d,Cielo Claro,22,2025-01-22T10:30:00Z
07:35,726,2246,01d,Cielo Claro,23,2025-01-22T10:35:00Z
07:40,727,2246,01d,Cielo Claro,23,2025-01-22T10:40:00Z
07:45,727,1384,01d,Cielo Claro,23,2025-01-22T10:45:00Z
07:50,728,1384,01d,Cielo Claro,23,2025-01-22T10:50:00Z
07:55,728,1384,01d,Cielo Claro,23,2025-01-22T10:55:00Z
08:00,728,1384,01d,Cielo Claro,23,2025-01-22T11:00:00Z
08:05,711,1384,01d,Cielo Claro,23,2025-01-22T11:05:00Z
08:10,712,878,01d,Cielo Claro,23,2025-01-22T11:10:00Z
08:15,712,878,01d,Cielo Claro,23,2025-01-22T11:15:00Z
08:20,712,878,01d,Cielo Claro,24,2025-01-22T11:20:00Z
08:25,709,878,01d,Cielo Claro,24,2025-01-22T11:25:00Z
08:30,693,2964,01d,Cielo Claro,24,2025-01-22T11:30:00Z
08:35,162,2964,01d,Cielo Claro,25,2025-01-22T11:35:00Z
08:40,1487,6110,01d,Cielo Claro,25,2025-01-22T11:40:00Z
08:45,1486,6110,01d,Cielo Claro,26,2025-01-22T11:45:00Z
08:50,1486,6110,01d,Cielo Claro,26,2025-01-22T11:50:00Z
08:55,1487,2230,01d,Cielo Claro,26,2025-01-22T11:55:00Z
09:00,3157,2230,01d,Cielo Claro,26,2025-01-22T12:00:00Z
09:05,3157,2230,01d,Cielo Claro,26,2025-01-22T12:05:00Z
09:10,2156,2230,01d,Cielo Claro,26,2025-01-22T12:10:00Z
09:15,2157,2289,01d,Cielo Claro,26,2025-01-22T12:15:00Z
09:20,2158,2289,01d,Cielo Claro,26,2025-01-22T12:20:00Z
09:25,2162,2616,01d,Cielo Claro,26,2025-01-22T12:25:00Z
09:30,2161,2616,01d,Cielo Claro,27,2025-01-22T12:30:00Z
09:35,3079,1492,01d,Cielo Claro,27,2025-01-22T12:35:00Z
09:40,3105,1492,01d,Cielo Claro,27,2025-01-22T12:40:00Z
09:45,3024,1492,01d,Cielo Claro,27,2025-01-22T12:45:00Z
09:50,3045,1492,01d,Cielo Claro,28,2025-01-22T12:50:00Z
09:55,3045,1925,01d,Cielo Claro,28,2025-01-22T12:55:00Z
10:00,2446,1925,01d,Cielo Claro,28,2025-01-22T13:00:00Z
10:05,2446,1925,01d,Cielo Claro,28,2025-01-22T13:05:00Z
10:10,2454,1925,01d,Cielo Claro,28,2025-01-22T13:10:00Z
10:15,2462,1522,01d,Cielo Claro,28,2025-01-22T13:15:00Z
10:20,2410,1513,01d,Cielo Claro,28,2025-01-22T13:20:00Z
10:25,2411,1513,01d,Cielo Claro,28,2025-01-22T13:25:00Z
10:30,2352,1522,01d,Cielo Claro,28,2025-01-22T13:30:00Z
10:35,1580,1683,01d,Cielo Claro,28,2025-01-22T13:35:00Z
10:40,1581,1677,01d,Cielo Claro,28,2025-01-22T13:40:00Z
10:45,1581,1677,01d,Cielo Claro,30,2025-01-22T13:45:00Z
10:50,2112,1481,01d,Cielo Claro,30,2025-01-22T13:50:00Z
10:55,2112,1481,01d,Cielo Claro,30,2025-01-22T13:55:00Z
11:00,1583,1488,01d,Cielo Claro,30,2025-01-22T14:00:00Z
11:05,1583,1488,01d,Cielo Claro,30,2025-01-22T14:05:00Z
11:10,1583,1488,01d,Cielo Claro,30,2025-01-22T14:10:00Z
11:15,1501,1484,01d,Cielo Claro,30,2025-01-22T14:15:00Z
11:20,1501,1484,01d,Cielo Claro,30,2025-01-22T14:20:00Z
11:25,1513,1484,01d,Cielo Claro,31,2025-01-22T14:25:00Z
11:30,1523,1617,01d,Cielo Claro,31,2025-01-22T14:30:00Z
11:35,5659,1617,01d,Cielo Claro,31,2025-01-22T14:35:00Z
11:40,5661,2055,01d,Cielo Claro,31,2025-01-22T14:40:00Z
11:45,5666,2055,01d,Cielo Claro,31,2025-01-22T14:45:00Z
11:50,5673,2055,01d,Cielo Claro,32,2025-01-22T14:50:00Z
11:55,4778,1703,01d,Cielo Claro,32,2025-01-22T14:55:00Z
12:00,4779,1703,01d,Cielo Claro,32,2025-01-22T15:00:00Z
12:05,4779,1703,01d,Cielo Claro,32,2025-01-22T15:05:00Z
12:10,4779,1693,01d,Cielo Claro,32,2025-01-22T15:10:00Z
12:15,4786,1231,01d,Cielo Claro,32,2025-01-22T15:15:00Z
12:20,4794,1231,02d,Algo De Nubes,32,2025-01-22T15:20:00Z
12:25,4802,1231,02d,Algo De Nubes,32,2025-01-22T15:25:00Z
12:30,4803,4446,02d,Algo De Nubes,31,2025-01-22T15:30:00Z
12:35,4036,4446,02d,Algo De Nubes,31,2025-01-22T15:35:00Z
12:40,4043,2503,02d,Algo De Nubes,31,2025-01-22T15:40:00Z
12:45,2557,2503,02d,Algo De Nubes,32,2025-01-22T15:45:00Z
12:50,1105,1126,02d,Algo De Nubes,32,2025-01-22T15:50:00Z
12:55,1111,1126,02d,Algo De Nubes,32,2025-01-22T15:55:00Z
13:00,1114,1126,02d,Algo De Nubes,32,2025-01-22T16:00:00Z
13:05,1114,1126,02d,Algo De Nubes,32,2025-01-22T16:05:00Z
13:10,1114,513,02d,Algo De Nubes,32,2025-01-22T16:10:00Z
13:15,1126,508,02d,Algo De Nubes,32,2025-01-22T16:15:00Z
13:20,1126,508,02d,Algo De Nubes,33,2025-01-22T16:20:00Z
13:25,1125,508,02d,Algo De Nubes,33,2025-01-22T16:25:00Z
13:30,1377,490,01d,Cielo Claro,33,2025-01-22T16:30:00Z
13:35,1374,490,01d,Cielo Claro,33,2025-01-22T16:35:00Z
13:40,1380,529,02d,Algo De Nubes,34,2025-01-22T16:40:00Z
13:45,1369,529,02d,Algo De Nubes,34,2025-01-22T16:45:00Z
13:50,3109,505,02d,Algo De Nubes,33,2025-01-22T16:50:00Z
13:55,3109,505,02d,Algo De Nubes,33,2025-01-22T16:55:00Z
14:00,3109,505,02d,Algo De Nubes,33,2025-01-22T17:00:00Z
14:05,2398,505,02d,Algo De Nubes,33,2025-01-22T17:05:00Z
14:10,2398,505,02d,Algo De Nubes,33,2025-01-22T17:10:00Z
14:15,673,315,02d,Algo De Nubes,33,2025-01-22T17:15:00Z
14:20,673,315,02d,Algo De Nubes,33,2025-01-22T17:20:00Z
14:25,211,315,03d,Nubes Dispersas,33,2025-01-22T17:25:00Z
14:30,223,316,03d,Nubes Dispersas,33,2025-01-22T17:30:00Z
14:35,227,278,03d,Nubes Dispersas,34,2025-01-22T17:35:00Z
14:40,855,278,03d,Nubes Dispersas,34,2025-01-22T17:40:00Z
14:45,854,278,03d,Nubes Dispersas,34,2025-01-22T17:45:00Z
14:50,797,342,03d,Nubes Dispersas,34,2025-01-22T17:50:00Z
14:55,797,342,03d,Nubes Dispersas,34,2025-01-22T17:55:00Z
15:00,4839,342,03d,Nubes Dispersas,34,2025-01-22T18:00:00Z
15:05,4899,342,03d,Nubes Dispersas,35,2025-01-22T18:05:00Z
15:10,4905,342,03d,Nubes Dispersas,35,2025-01-22T18:10:00Z
15:15,5784,414,01d,Cielo Claro,35,2025-01-22T18:15:00Z
15:20,4909,414,01d,Cielo Claro,35,2025-01-22T18:20:00Z
15:25,4910,386,01d,Cielo Claro,35,2025-01-22T18:25:00Z
15:30,5024,370,03d,Nubes Dispersas,35,2025-01-22T18:30:00Z
15:35,5102,387,03d,Nubes Dispersas,35,2025-01-22T18:35:00Z
15:40,5118,387,03d,Nubes Dispersas,35,2025-01-22T18:40:00Z
15:45,5118,387,03d,Nubes Dispersas,35,2025-01-22T18:45:00Z
15:50,5118,387,03d,Nubes Dispersas,35,2025-01-22T18:50:00Z
15:55,5118,387,03d,Nubes Dispersas,35,2025-01-22T18:55:00Z
16:00,4957,344,03d,Nubes Dispersas,35,2025-01-22T19:00:00Z
16:05,4957,344,03d,Nubes Dispersas,35,2025-01-22T19:05:00Z
16:10,3769,333,03d,Nubes Dispersas,35,2025-01-22T19:10:00Z
16:15,4036,569,01d,Cielo Claro,35,2025-01-22T19:15:00Z
16:20,4036,569,01d,Cielo Claro,35,2025-01-22T19:20:00Z
16:25,4050,584,03d,Nubes Dispersas,34,2025-01-22T19:25:00Z
16:30,4059,584,03d,Nubes Dispersas,34,2025-01-22T19:30:00Z
16:35,4069,564,03d,Nubes Dispersas,34,2025-01-22T19:35:00Z
16:40,3453,557,03d,Nubes Dispersas,34,2025-01-22T19:40:00Z
16:45,3453,557,03d,Nubes Dispersas,34,2025-01-22T19:45:00Z
16:50,3453,557,03d,Nubes Dispersas,34,2025-01-22T19:50:00Z
16:55,4982,557,03d,Nubes Dispersas,34,2025-01-22T19:55:00Z
17:00,4987,574,03d,Nubes Dispersas,34,2025-01-22T20:00:00Z
17:05,4994,566,03d,Nubes Dispersas,34,2025-01-22T20:05:00Z
17:10,5011,640,01d,Cielo Claro,33,2025-01-22T20:10:00Z
17:15,5016,640,01d,Cielo Claro,33,2025-01-22T20:15:00Z
17:20,5027,681,01d,Cielo Claro,33,2025-01-22T20:20:00Z
17:25,5026,657,01d,Cielo Claro,33,2025-01-22T20:25:00Z
17:30,5035,657,01d,Cielo Claro,33,2025-01-22T20:30:00Z
17:35,5035,657,01d,Cielo Claro,33,2025-01-22T20:35:00Z
17:40,5041,708,01d,Cielo Claro,33,2025-01-22T20:40:00Z
17:45,5041,708,01d,Cielo Claro,33,2025-01-22T20:45:00Z
17:50,8244,696,01d,Cielo Claro,33,2025-01-22T20:50:00Z
17:55,8244,711,01d,Cielo Claro,33,2025-01-22T20:55:00Z
18:00,5064,572,01d,Cielo Claro,33,2025-01-22T21:00:00Z
18:05,5064,572,01d,Cielo Claro,33,2025-01-22T21:05:00Z
18:10,4607,592,01d,Cielo Claro,33,2025-01-22T21:10:00Z
18:15,4033,592,01d,Cielo Claro,33,2025-01-22T21:15:00Z
18:20,4046,639,01d,Cielo Claro,33,2025-01-22T21:20:00Z
18:25,4029,639,03d,Nubes Dispersas,33,2025-01-22T21:25:00Z
18:30,4040,639,03d,Nubes Dispersas,33,2025-01-22T21:30:00Z
18:35,4028,648,03d,Nubes Dispersas,33,2025-01-22T21:35:00Z
18:40,4038,648,03d,Nubes Dispersas,32,2025-01-22T21:40:00Z
18:45,4038,648,03d,Nubes Dispersas,32,2025-01-22T21:45:00Z
18:50,568,4651,03d,Nubes Dispersas,32,2025-01-22T21:50:00Z
